employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
"1480,0",42,No,travel frequently,748.0,9,2,,1,Female,74,3,1, laboratory technician ,4,,,16458,1,,13,3.0,3,0,12.0,3,3.0,12,5,8,,1981,Yes
,57,No,travel rarely,405.0,1,2,life sciences,2,Male,93,4,2, research scientist ,3,married,,2721,0,No,24,4.0,1,1,13.0,2,2.0,12,2,8,,1966,Yes
"1489,0",34,Yes,travel rarely,790.0,24,4,,1,Female,40,2,2, sales executive ,2,single,,7815,0,Yes,23,4.0,3,0,16.0,2,4.0,15,10,10,,1989,No
"1520,0",54,No,travel frequently,1050.0,11,4,medical,2,Female,87,3,4, manager ,4,,,24456,3,No,20,,1,1,26.0,2,3.0,14,1,12,,1969,Yes
"1535,0",34,No,travel rarely,971.0,1,3,,4,Male,64,2,3, sales executive ,3,,70830.0,12288,1,,14,3.0,4,0,,3,3.0,10,8,6,7083.0,1989,No
"1586,0",29,No,,1370.0,3,1,medical,2,Male,87,3,1, laboratory technician ,1,single,47230.0,16213,1,,18,3.0,4,0,,3,,10,1,5,4723.0,1994,Yes
"1596,0",35,No,travel rarely,750.0,28,3,life sciences,2,Male,46,4,2, laboratory technician ,3,,34070.0,25348,1,,17,,4,2,,3,2.0,10,6,8,3407.0,1988,Yes
"1667,0",35,Yes,,880.0,12,4,other,4,Male,36,3,2, sales executive ,4,,,10414,3,,24,4.0,1,0,13.0,2,4.0,11,6,7,,1988,Yes
"1701,0",34,No,travel rarely,678.0,19,3,life sciences,2,Female,35,2,1, research scientist ,4,married,29290.0,20338,1,No,12,3.0,2,0,10.0,3,3.0,10,8,7,2929.0,1989,Yes
"1706,0",43,No,,1179.0,2,3,,4,Male,73,3,2, sales executive ,4,,,6069,1,Yes,17,3.0,1,1,10.0,3,3.0,10,8,8,,1980,No
,58,No,non travel,350.0,2,3,medical,2,Male,52,3,4, manager ,2,divorced,,22577,4,No,22,4.0,4,1,37.0,0,2.0,16,14,14,,1965,Yes
,36,No,travel rarely,1266.0,14,4,,14,Female,63,2,2, sales executive ,3,married,,6060,1,Yes,13,3.0,1,1,10.0,4,3.0,10,1,7,,1987,No
"1971,0",43,No,travel rarely,574.0,11,3,life sciences,1,Male,30,3,3, healthcare representative ,3,married,,16873,1,,17,3.0,2,1,10.0,1,3.0,10,0,9,,1980,Yes
,55,No,,189.0,26,4,human resources,3,Male,71,4,5, manager ,2,married,,25811,4,Yes,18,3.0,1,1,35.0,0,3.0,10,1,4,,1968,Yes
"1976,0",42,No,,,23,2,,4,Male,37,2,2, research scientist ,3,single,,14811,1,,12,3.0,4,0,20.0,2,3.0,20,3,7,,1981,Yes
"1985,0",40,No,,692.0,11,3,technical degree,4,Female,73,3,2, laboratory technician ,3,married,,26849,1,,11,,1,1,10.0,2,4.0,10,9,4,,1983,Yes
"2032,0",56,Yes,,310.0,7,2,technical degree,4,Male,72,3,1, laboratory technician ,3,married,,3666,8,No,11,3.0,4,1,14.0,4,1.0,10,9,8,,1967,Yes
"2056,0",39,No,travel rarely,722.0,33,1,marketing,33,Female,60,2,4, sales executive ,4,,120310.0,8828,0,,11,3.0,1,1,,2,2.0,20,9,6,12031.0,1984,Yes
,53,No,travel rarely,1219.0,2,4,life sciences,1,Female,78,2,4, manager ,4,married,154270.0,22021,2,No,16,3.0,3,0,,3,3.0,25,3,7,15427.0,1970,Yes
,27,No,travel frequently,994.0,8,3,,4,Male,37,3,3, sales executive ,3,single,,2975,1,No,15,3.0,4,0,9.0,0,3.0,9,1,7,,1996,No
"57,0",30,No,travel frequently,721.0,1,2,,3,Female,58,3,2, laboratory technician ,4,,,10781,1,,23,4.0,4,0,12.0,2,,12,3,7,,1993,Yes
,35,No,,853.0,18,5,life sciences,2,Male,71,3,3, sales executive ,1,married,,11031,1,,22,4.0,4,1,9.0,3,2.0,9,1,8,,1988,Yes
"78,0",32,No,travel rarely,427.0,1,3,medical,1,Male,0,3,2, manufacturing director ,4,married,61620.0,10877,1,Yes,22,4.0,2,1,9.0,3,3.0,9,7,8,6162.0,1991,Yes
"104,0",30,No,travel rarely,852.0,1,1,life sciences,4,Male,55,2,2, laboratory technician ,4,married,51260.0,15998,1,,12,3.0,3,2,,1,,10,3,0,5126.0,1993,No
"118,0",46,Yes,,669.0,9,2,medical,3,Male,64,2,3, sales executive ,4,,96190.0,13596,1,No,16,3.0,4,0,9.0,3,3.0,9,4,7,9619.0,1977,No
"121,0",30,No,travel rarely,1334.0,4,2,,3,Female,63,2,2, sales executive ,2,,,19760,1,Yes,12,3.0,2,3,11.0,4,2.0,11,2,7,,1993,No
"125,0",32,No,,1093.0,6,4,,2,Male,87,3,2, sales executive ,3,single,50100.0,24301,1,No,16,3.0,1,0,12.0,0,3.0,11,5,7,5010.0,1991,Yes
,35,No,travel rarely,,37,5,marketing,3,Male,94,3,3, sales executive ,2,married,,11439,1,,13,3.0,1,2,,3,3.0,10,0,6,,1988,No
"207,0",32,No,,967.0,8,3,marketing,2,Female,43,3,3, sales executive ,4,single,,15589,1,,14,3.0,4,0,9.0,2,3.0,9,3,7,,1991,Yes
"227,0",41,No,travel rarely,465.0,34,3,life sciences,1,Male,56,3,1, research scientist ,3,divorced,,4609,4,No,12,3.0,1,1,,2,3.0,9,1,8,,1982,Yes
"253,0",40,No,travel rarely,989.0,4,1,medical,4,Female,46,3,5, manager ,3,,190330.0,6499,1,No,14,3.0,2,1,21.0,2,3.0,20,9,9,19033.0,1983,No
"264,0",45,No,,1195.0,2,2,,1,Male,65,2,4, manager ,4,married,,20462,9,No,23,4.0,4,1,22.0,1,3.0,20,11,8,,1978,Yes
"291,0",32,Yes,travel rarely,1045.0,4,4,,4,Male,32,1,3, sales executive ,4,married,104000.0,25812,1,No,11,3.0,3,0,14.0,2,2.0,14,9,8,10400.0,1991,No
"292,0",30,No,non travel,829.0,1,1,life sciences,3,Male,88,2,3, manufacturing director ,3,,,20925,1,No,22,4.0,3,0,,2,3.0,11,5,8,,1993,Yes
"306,0",37,No,,663.0,11,3,,2,Male,47,3,3, research director ,4,,,10056,1,,14,3.0,3,3,,1,3.0,10,0,7,,1986,Yes
,37,No,,319.0,4,4,,1,Male,41,3,1, sales representative ,4,divorced,27930.0,2539,4,No,17,3.0,3,1,13.0,2,3.0,9,5,8,2793.0,1986,No
"335,0",40,No,,1300.0,24,2,technical degree,1,Male,62,3,2, research scientist ,4,,,24447,1,No,17,3.0,1,2,,3,3.0,9,4,7,,1983,No
,36,No,non travel,1105.0,24,4,,2,Female,47,3,2, laboratory technician ,2,married,56740.0,6927,7,,15,3.0,3,1,11.0,3,3.0,9,0,8,5674.0,1987,Yes
"420,0",32,No,travel rarely,906.0,7,3,life sciences,4,Male,91,2,2, sales executive ,3,married,,16985,1,,14,3.0,3,1,13.0,3,2.0,13,4,8,,1991,Yes
"421,0",38,No,,849.0,25,2,life sciences,1,Female,81,2,3, research director ,2,,,26707,3,,17,3.0,3,1,,2,3.0,10,0,1,,1985,Yes
"441,0",30,No,travel rarely,1275.0,28,2,,4,Female,64,3,2, research scientist ,4,married,,11934,1,No,13,3.0,4,2,11.0,2,3.0,10,1,9,,1993,Yes
"531,0",39,No,,1218.0,1,1,,2,Male,52,3,5, manager ,3,,191970.0,8213,1,,14,3.0,3,1,21.0,3,3.0,21,1,6,19197.0,1984,Yes
"549,0",60,No,,422.0,7,3,life sciences,1,Female,41,3,5, manager ,1,,,3854,5,No,11,3.0,4,0,33.0,5,1.0,29,11,10,,1963,Yes
"567,0",30,No,,1398.0,22,4,other,3,Female,69,3,3, sales executive ,1,,84120.0,2890,0,,11,3.0,3,0,10.0,3,3.0,9,7,8,8412.0,1993,Yes
"581,0",31,No,travel rarely,1274.0,9,1,,3,Male,0,3,3, manufacturing director ,2,divorced,,14394,1,No,25,4.0,4,1,,6,4.0,13,0,8,,1992,Yes
"702,0",33,Yes,,1076.0,3,3,life sciences,1,Male,70,3,1, research scientist ,1,single,33480.0,3164,1,Yes,11,3.0,1,0,,3,3.0,10,9,7,3348.0,1990,No
"716,0",50,No,,1207.0,28,1,medical,4,Male,74,4,1, laboratory technician ,3,married,,3297,1,Yes,11,,3,3,20.0,3,3.0,20,3,8,,1973,Yes
"772,0",32,No,,430.0,24,4,life sciences,1,Male,80,3,2, laboratory technician ,4,,53090.0,21146,1,No,15,,4,2,10.0,2,3.0,10,4,7,5309.0,1991,Yes
"836,0",42,No,,933.0,29,3,,2,Male,98,3,2, manufacturing director ,2,,,11806,1,,13,3.0,4,1,10.0,3,2.0,9,7,8,,1981,Yes
"840,0",49,Yes,,1184.0,11,3,marketing,3,Female,43,3,3, sales executive ,4,married,76540.0,5860,1,No,18,3.0,1,2,,3,4.0,9,7,7,7654.0,1974,No
"844,0",27,No,,,5,1,,3,Male,42,2,3, research director ,4,divorced,128080.0,8842,1,,16,3.0,2,1,,3,3.0,9,0,8,12808.0,1996,Yes
,33,No,travel rarely,586.0,1,3,medical,1,Male,48,4,2, sales executive ,1,divorced,,21816,1,,22,,1,1,9.0,5,3.0,9,0,8,,1990,Yes
"867,0",52,No,,890.0,26,4,,3,Female,81,2,4, manufacturing director ,4,married,,19028,3,No,22,4.0,3,0,31.0,3,3.0,9,0,0,,1971,No
"889,0",32,No,,379.0,5,2,life sciences,2,Male,48,3,2, sales executive ,2,,,8891,1,No,14,3.0,4,1,10.0,3,3.0,10,5,3,,1991,Yes
"924,0",36,No,,1425.0,14,1,life sciences,3,Male,68,3,2, healthcare representative ,4,,65860.0,4821,0,,17,3.0,1,1,,2,2.0,16,4,11,6586.0,1987,No
,31,No,non travel,1188.0,20,2,,4,Female,45,3,2, sales executive ,3,,,24406,1,,13,3.0,4,1,,2,2.0,9,0,0,,1992,No
,36,No,travel rarely,938.0,2,4,medical,3,Male,79,3,1, laboratory technician ,3,single,25190.0,12287,4,No,21,4.0,3,0,,6,3.0,11,3,9,2519.0,1987,Yes
"976,0",52,No,,1053.0,1,2,life sciences,4,Male,70,3,4, manager ,4,married,170990.0,13829,2,,15,3.0,2,1,26.0,2,,9,7,8,17099.0,1971,Yes
"992,0",33,No,non travel,722.0,17,3,,4,Male,38,3,4, manager ,3,single,,20489,1,,11,3.0,4,0,10.0,2,3.0,10,6,0,,1990,No
"1002,0",45,No,non travel,248.0,23,2,life sciences,4,Male,42,3,2, laboratory technician ,1,,,14039,1,Yes,15,3.0,3,1,9.0,2,3.0,9,0,8,,1978,Yes
"1073,0",36,No,travel rarely,796.0,12,5,,4,Female,51,2,3, manufacturing director ,4,,,15669,0,,11,3.0,2,0,15.0,2,2.0,14,7,8,,1987,Yes
"1138,0",49,No,,174.0,8,4,,4,Male,56,2,4, sales executive ,2,,131200.0,11879,6,,17,3.0,2,1,22.0,3,3.0,9,2,3,13120.0,1974,No
,29,Yes,,408.0,23,1,,4,Female,45,2,3, sales executive ,1,,,11162,1,,13,,1,1,11.0,3,1.0,11,3,10,,1994,Yes
"1192,0",29,No,,,6,1,,2,Female,54,3,1, laboratory technician ,4,married,31310.0,26342,1,,13,3.0,1,1,,5,3.0,10,0,8,3131.0,1994,No
"1196,0",37,No,,977.0,1,3,life sciences,4,Female,56,2,2, manufacturing director ,4,married,,9961,1,,13,3.0,2,1,14.0,2,2.0,14,3,11,,1986,Yes
,33,No,travel rarely,536.0,10,5,,4,Male,82,4,3, sales executive ,3,,,21708,0,,14,3.0,4,2,,3,3.0,9,0,8,,1990,Yes
,34,No,travel frequently,135.0,19,3,medical,3,Female,46,3,2, laboratory technician ,2,divorced,44440.0,22534,4,No,13,3.0,3,2,15.0,2,4.0,11,5,10,4444.0,1989,Yes
"1315,0",28,No,non travel,1476.0,1,3,,3,Female,55,1,2, laboratory technician ,4,married,66740.0,16392,0,No,11,3.0,1,3,10.0,6,3.0,9,7,5,6674.0,1995,Yes
"1324,0",31,No,non travel,587.0,2,4,,4,Female,57,3,3, sales executive ,3,,98520.0,8935,1,Yes,19,3.0,1,1,10.0,5,2.0,10,9,6,9852.0,1992,Yes
"1334,0",42,No,non travel,495.0,2,1,life sciences,3,Male,0,3,4, manager ,3,,178610.0,26582,0,Yes,13,,4,0,21.0,3,2.0,20,2,10,17861.0,1981,No
"1346,0",40,No,travel rarely,523.0,2,3,life sciences,3,Male,98,3,2, research scientist ,4,single,,22455,1,,13,3.0,3,0,9.0,4,3.0,9,8,8,,1983,Yes
"1356,0",34,No,,507.0,15,2,medical,3,Female,66,3,2, sales executive ,1,single,,23553,1,,12,3.0,4,0,,6,4.0,10,9,6,,1989,Yes
"1423,0",58,No,travel rarely,1055.0,1,3,,4,Female,76,3,5, research director ,1,,,22456,3,,21,4.0,3,1,,3,3.0,9,1,5,,1965,No
"1459,0",31,Yes,travel frequently,1445.0,1,5,,3,Female,100,4,3, manufacturing director ,2,,74460.0,8931,1,,11,3.0,1,0,,2,3.0,10,4,7,7446.0,1992,Yes
,40,No,non travel,218.0,8,1,,4,Male,55,2,3, research director ,2,,137570.0,25178,2,No,11,3.0,3,1,16.0,5,3.0,9,4,8,13757.0,1983,Yes
"1472,0",53,No,,447.0,2,3,medical,4,Male,39,4,4, research director ,2,single,165980.0,19764,4,No,12,3.0,2,0,35.0,2,2.0,9,8,8,16598.0,1970,Yes
"1485,0",34,No,,829.0,15,3,,2,Male,71,3,4, research director ,1,,,11929,7,,14,3.0,4,2,16.0,3,2.0,14,6,9,,1989,Yes
,35,No,travel rarely,1029.0,16,3,life sciences,4,Female,91,2,3, healthcare representative ,2,single,,21195,1,No,19,3.0,4,0,,3,1.0,11,3,3,,1988,Yes
"1543,0",37,No,,674.0,13,3,,1,Male,47,3,2, research scientist ,4,married,42850.0,3031,1,,17,3.0,1,0,,2,3.0,10,3,7,4285.0,1986,Yes
"1547,0",42,No,travel frequently,,2,3,,4,Male,40,3,3, healthcare representative ,4,,101240.0,18611,2,Yes,14,3.0,3,1,24.0,3,1.0,20,13,9,10124.0,1981,Yes
"1553,0",45,No,,538.0,1,4,,1,Male,66,3,3, healthcare representative ,2,divorced,,20933,1,,12,3.0,1,3,,4,3.0,10,7,7,,1978,Yes
"1562,0",30,Yes,travel rarely,740.0,1,3,,2,Male,64,2,2, sales executive ,1,married,97140.0,5323,1,No,11,3.0,4,1,,4,3.0,10,6,7,9714.0,1993,Yes
"1582,0",38,No,travel rarely,1245.0,14,3,life sciences,3,Male,80,3,2, sales executive ,2,married,99240.0,12355,0,,11,3.0,4,1,10.0,3,3.0,9,7,7,9924.0,1985,Yes
"1606,0",50,No,,1234.0,20,5,medical,2,Male,41,3,4, healthcare representative ,3,,112450.0,20689,2,,15,3.0,3,1,32.0,3,3.0,30,12,13,11245.0,1973,No
,39,No,travel rarely,170.0,3,2,,3,Male,76,2,2, laboratory technician ,3,,30690.0,10302,0,,15,3.0,4,1,,3,,10,0,7,3069.0,1984,Yes
"1658,0",34,No,travel rarely,1130.0,3,3,,4,Female,66,3,2, research scientist ,2,,,19332,1,No,12,3.0,3,1,11.0,2,3.0,11,7,9,,1989,Yes
"1665,0",54,No,travel rarely,584.0,22,5,,2,Female,91,3,4, manager ,3,,,18685,3,,25,4.0,3,1,36.0,6,3.0,10,4,7,,1969,Yes
,41,No,travel rarely,918.0,6,3,marketing,4,Male,35,3,3, sales executive ,3,,92410.0,15869,1,No,12,3.0,2,0,,3,3.0,10,8,7,9241.0,1982,No
"1737,0",39,No,,792.0,1,3,life sciences,4,Male,77,3,2, laboratory technician ,4,married,64720.0,8989,1,,15,3.0,4,1,,2,3.0,9,5,8,6472.0,1984,Yes
,40,No,travel rarely,611.0,7,4,,2,Male,88,3,5, manager ,2,,,4349,1,No,14,3.0,2,0,,3,2.0,21,12,8,,1983,No
,33,No,,,4,3,technical degree,4,Male,90,3,2, research scientist ,2,,30550.0,6194,5,No,15,,4,2,11.0,2,2.0,9,1,7,3055.0,1990,Yes
"1790,0",36,No,,1383.0,10,3,life sciences,4,Male,90,3,3, healthcare representative ,1,,83210.0,25949,7,,13,3.0,4,1,15.0,1,3.0,12,5,7,8321.0,1987,No
,33,No,,867.0,8,4,life sciences,4,Male,90,4,1, research scientist ,1,married,31430.0,6076,6,No,19,3.0,2,1,14.0,1,3.0,10,7,6,3143.0,1990,Yes
"1823,0",34,No,travel rarely,,8,2,,2,Male,92,4,2, sales executive ,3,,,22128,1,No,21,4.0,3,2,10.0,5,3.0,10,4,8,,1989,No
,29,No,travel frequently,574.0,46,1,medical,4,Male,40,3,1, laboratory technician ,4,married,,7003,1,No,13,,2,0,,3,4.0,11,3,10,,1994,No
"1857,0",46,No,travel rarely,706.0,2,2,life sciences,4,Male,82,3,3, manufacturing director ,4,divorced,85780.0,19989,3,,14,3.0,3,1,12.0,4,2.0,9,4,7,8578.0,1977,Yes
"1864,0",27,No,travel rarely,728.0,23,1,medical,2,Female,36,2,2, sales representative ,3,married,,7018,1,No,21,4.0,4,1,,5,3.0,9,5,8,,1996,No
"1881,0",31,No,,311.0,36,3,life sciences,2,Male,89,3,2, laboratory technician ,3,divorced,41970.0,18624,1,No,11,3.0,1,1,10.0,2,3.0,10,0,2,4197.0,1992,No
"1888,0",45,No,travel rarely,556.0,25,2,life sciences,2,Female,93,2,2, manufacturing director ,4,,,23888,0,No,13,,4,2,10.0,2,2.0,9,3,8,,1978,Yes
"1950,0",34,No,travel rarely,937.0,1,3,marketing,1,Male,32,3,3, sales executive ,4,,98880.0,6770,1,No,21,4.0,1,0,14.0,3,2.0,14,2,1,9888.0,1989,No
,31,No,,1125.0,1,3,life sciences,4,Male,48,1,2, research scientist ,1,married,,5771,1,,21,,2,0,10.0,6,3.0,10,8,7,,1992,Yes
"1962,0",35,No,,1224.0,7,4,,3,Female,55,3,2, sales executive ,4,,,13586,1,Yes,11,3.0,4,0,10.0,2,3.0,10,0,9,,1988,No
"1975,0",39,No,travel rarely,119.0,15,4,marketing,2,Male,77,3,4, sales executive ,1,single,133410.0,25098,0,No,12,3.0,1,0,21.0,3,3.0,20,11,10,13341.0,1984,No
"1986,0",40,No,travel rarely,444.0,2,2,marketing,2,Female,92,3,2, sales executive ,2,married,56770.0,4258,3,No,14,3.0,3,1,,4,3.0,11,5,10,5677.0,1983,Yes
,30,No,travel rarely,911.0,1,2,medical,4,Male,76,3,1, laboratory technician ,2,married,,4077,1,No,13,3.0,3,0,12.0,6,2.0,12,1,7,,1993,No
"2000,0",47,No,,,1,1,,3,Female,98,3,3, research director ,2,married,,17231,0,No,18,3.0,1,2,14.0,3,1.0,13,5,12,,1976,Yes
,52,No,non travel,585.0,29,4,,1,Male,0,3,1, sales representative ,4,divorced,,19788,2,,15,3.0,2,2,16.0,3,,9,0,0,,1971,Yes
"2,0",49,No,travel frequently,,8,1,,3,Male,61,2,2, research scientist ,2,married,,24907,1,No,23,4.0,4,1,10.0,3,3.0,10,1,7,,1974,Yes
"5,0",33,No,travel frequently,1392.0,19,4,life sciences,19,Female,56,3,1, research scientist ,3,married,29090.0,23159,1,,11,3.0,3,0,,3,3.0,8,3,0,2909.0,1990,Yes
,32,No,,1005.0,2,2,life sciences,4,Male,79,3,1, laboratory technician ,4,,,11864,0,,13,3.0,3,0,8.0,2,2.0,7,3,6,,1991,Yes
,38,No,travel frequently,,23,3,,4,Male,44,2,3, manufacturing director ,3,,95260.0,8787,0,No,21,4.0,2,0,,2,3.0,9,1,8,9526.0,1985,Yes
,36,No,travel rarely,1299.0,27,3,medical,3,Male,94,3,2, healthcare representative ,3,,,16577,6,,13,3.0,2,2,17.0,3,2.0,7,7,7,,1987,Yes
"35,0",42,No,,,8,4,,3,Male,48,3,2, sales executive ,2,,68250.0,21173,0,,11,,4,1,10.0,2,3.0,9,4,2,6825.0,1981,No
"76,0",31,No,,655.0,7,4,life sciences,4,Male,48,3,2, laboratory technician ,4,divorced,,9528,3,No,22,4.0,4,1,,3,2.0,7,1,7,,1992,No
"98,0",31,No,travel rarely,746.0,8,4,,3,Female,61,3,2, manufacturing director ,4,single,44240.0,20682,1,No,23,4.0,4,0,11.0,2,3.0,11,1,8,4424.0,1992,No
"120,0",51,No,,632.0,21,4,marketing,3,Male,71,3,2, sales executive ,4,,54410.0,8423,0,,22,4.0,4,0,11.0,2,1.0,10,1,0,5441.0,1972,Yes
"147,0",34,Yes,travel frequently,658.0,7,3,,1,Male,66,1,2, laboratory technician ,3,,60740.0,22887,1,Yes,24,4.0,4,0,9.0,3,,9,0,6,6074.0,1989,Yes
"154,0",36,No,,1467.0,11,2,technical degree,2,Female,92,3,3, sales executive ,4,,,22952,0,No,14,3.0,3,1,10.0,6,3.0,9,2,8,,1987,No
"159,0",30,No,travel frequently,1312.0,23,3,,1,Male,96,1,1, research scientist ,3,divorced,,22310,1,No,25,4.0,3,3,,2,2.0,10,0,9,,1993,No
"160,0",33,No,non travel,750.0,12,2,,12,Male,95,3,2, sales executive ,2,married,61460.0,15480,0,,13,3.0,1,1,,2,4.0,7,0,7,6146.0,1990,Yes
"163,0",31,Yes,,249.0,6,4,life sciences,2,Male,76,1,2, sales executive ,3,married,61720.0,20739,4,,18,3.0,2,0,,3,2.0,7,7,7,6172.0,1992,No
"176,0",41,No,travel rarely,802.0,23,1,,3,Male,96,3,3, sales executive ,3,divorced,,21196,3,Yes,13,3.0,3,1,,2,3.0,9,0,7,,1982,No
"177,0",26,No,travel rarely,1355.0,25,1,,3,Female,61,3,1, human resources ,3,,,8916,1,,23,4.0,4,1,8.0,3,3.0,8,5,7,,1997,Yes
"195,0",32,No,,689.0,9,2,,4,Male,35,1,2, sales executive ,4,divorced,46680.0,22812,0,No,17,3.0,4,3,,2,4.0,8,0,7,4668.0,1991,Yes
"202,0",40,No,travel frequently,1395.0,26,3,,2,Female,54,3,2, research scientist ,2,divorced,56050.0,8504,1,No,11,3.0,1,1,20.0,2,3.0,20,2,13,5605.0,1983,No
"205,0",53,No,travel rarely,1436.0,6,2,marketing,2,Male,34,3,2, sales representative ,3,,,16047,2,Yes,20,4.0,4,1,13.0,3,1.0,7,4,5,,1970,Yes
,29,No,non travel,1496.0,1,1,technical degree,4,Male,41,3,2, manufacturing director ,3,married,43190.0,26283,1,,13,3.0,1,1,10.0,1,3.0,10,0,9,4319.0,1994,No
,36,No,travel frequently,1480.0,3,2,,4,Male,30,3,1, laboratory technician ,2,,,15062,4,No,12,,3,0,13.0,3,2.0,8,7,2,,1987,Yes
"252,0",33,No,travel rarely,,14,3,,4,Female,0,3,1, research scientist ,2,,,4673,1,,13,3.0,4,1,8.0,5,3.0,8,1,6,,1990,Yes
"258,0",51,No,travel rarely,313.0,3,3,,4,Female,98,3,4, healthcare representative ,2,single,,7192,3,,18,3.0,3,0,,6,3.0,7,1,0,,1972,No
"260,0",27,No,travel rarely,894.0,9,3,medical,4,Female,99,3,1, research scientist ,2,single,,11781,1,No,16,3.0,4,0,,2,2.0,7,0,3,,1996,No
"267,0",37,No,,290.0,21,3,life sciences,2,Male,65,4,1, research scientist ,1,,35640.0,22977,1,Yes,12,3.0,1,1,,3,2.0,8,1,7,3564.0,1986,Yes
,38,No,,1084.0,29,3,,4,Male,54,3,2, manufacturing director ,4,married,62610.0,4185,3,No,18,3.0,1,1,9.0,3,1.0,7,1,7,6261.0,1985,Yes
"275,0",49,No,non travel,1002.0,18,4,,4,Male,92,3,2, manufacturing director ,4,divorced,68040.0,23793,1,Yes,15,3.0,1,2,7.0,0,3.0,7,1,7,6804.0,1974,No
"293,0",27,No,,1242.0,20,3,life sciences,4,Female,90,3,2, sales executive ,3,single,,12916,1,,14,3.0,4,0,7.0,2,3.0,7,0,7,,1996,No
"302,0",45,No,,1052.0,6,3,medical,4,Female,57,2,3, sales executive ,4,single,,16840,6,,12,3.0,4,0,23.0,2,3.0,19,12,8,,1978,Yes
"314,0",35,No,,944.0,1,3,,3,Female,92,3,3, sales executive ,3,single,,9096,1,No,14,3.0,1,0,10.0,3,4.0,10,0,8,,1988,Yes
,33,Yes,travel rarely,465.0,2,2,,1,Female,39,3,1, laboratory technician ,1,,,21509,7,No,20,,1,0,13.0,3,4.0,9,1,7,,1990,Yes
"329,0",52,No,,771.0,2,4,life sciences,1,Male,79,2,5, manager ,3,,,21030,1,Yes,18,3.0,4,0,33.0,2,4.0,33,15,12,,1971,Yes
,40,No,,1416.0,2,2,medical,1,Male,49,3,5, research director ,3,,194360.0,5949,0,No,19,3.0,4,1,,5,3.0,21,3,9,19436.0,1983,Yes
"361,0",38,No,non travel,1327.0,2,2,life sciences,4,Male,39,2,2, sales executive ,4,,,19682,3,No,18,3.0,4,1,13.0,0,3.0,8,7,5,,1985,Yes
"363,0",46,No,,488.0,27,3,,27,Female,75,1,4, manager ,2,married,,14977,3,Yes,12,3.0,2,1,28.0,2,2.0,7,7,7,,1977,No
,45,No,travel rarely,1385.0,20,2,medical,3,Male,79,3,4, healthcare representative ,4,married,,7501,0,Yes,14,3.0,2,0,21.0,2,3.0,20,4,10,,1978,Yes
"376,0",47,Yes,non travel,666.0,10,4,life sciences,1,Male,88,3,3, manager ,2,married,,10268,1,,12,3.0,4,1,,2,2.0,10,9,9,,1976,Yes
"381,0",35,No,,1315.0,22,3,life sciences,2,Female,71,4,3, manager ,2,divorced,,19100,7,,18,,2,1,10.0,6,2.0,7,6,2,,1988,No
"388,0",29,No,travel frequently,442.0,2,2,,2,Male,44,3,2, sales executive ,4,single,,20260,1,,18,3.0,1,0,,3,,10,0,9,,1994,Yes
"389,0",55,No,travel rarely,147.0,20,2,technical degree,2,Male,37,3,2, laboratory technician ,4,married,,15972,3,,19,,4,1,12.0,4,3.0,10,0,8,,1968,Yes
"401,0",26,Yes,travel rarely,950.0,45,4,,4,Male,48,2,2, sales executive ,4,single,58280.0,8450,1,,12,3.0,2,0,,0,,8,7,4,5828.0,1997,Yes
"416,0",31,No,travel rarely,218.0,7,3,technical degree,2,Male,100,4,2, sales executive ,4,,,12241,4,,11,3.0,2,1,10.0,3,2.0,8,7,7,,1992,Yes
"430,0",43,No,travel frequently,,10,4,life sciences,3,Female,33,3,1, laboratory technician ,4,,24550.0,10675,0,No,19,3.0,1,0,,5,3.0,8,1,7,2455.0,1980,Yes
"438,0",31,No,travel rarely,691.0,13,3,marketing,4,Male,73,3,2, sales executive ,4,,,7143,4,,12,3.0,4,3,13.0,3,3.0,7,1,7,,1992,Yes
,32,No,,1018.0,2,4,medical,1,Female,74,4,2, research scientist ,4,single,50550.0,10557,7,,16,3.0,3,0,,0,2.0,7,0,7,5055.0,1991,Yes
"446,0",33,No,,,10,3,,2,Male,46,2,2, sales executive ,4,,46820.0,4317,3,No,14,3.0,3,0,,6,2.0,7,0,1,4682.0,1990,No
"448,0",43,No,travel frequently,559.0,10,4,life sciences,3,Female,82,2,2, laboratory technician ,3,divorced,52570.0,6227,1,No,11,,2,1,9.0,3,4.0,9,0,0,5257.0,1980,No
"454,0",29,Yes,travel rarely,318.0,8,4,,2,Male,77,1,1, laboratory technician ,1,,21190.0,4759,1,,11,3.0,4,0,7.0,4,2.0,7,0,7,2119.0,1994,No
"458,0",27,No,,1130.0,8,4,,2,Female,56,3,2, sales executive ,2,,,3415,1,No,18,3.0,1,1,8.0,3,3.0,8,0,7,,1996,No
,29,No,travel rarely,144.0,10,1,,4,Female,39,2,2, sales executive ,2,divorced,,11866,1,Yes,14,3.0,1,2,7.0,2,3.0,7,1,7,,1994,No
